dimension,basket,characteristics_code,group,date,index,chg_12m,n_cats,w_ref_year
tenure,all_in,01,All consumer units,2010-01-01,100,NA,37,2008
tenure,all_in,01,All consumer units,2010-02-01,100.00347778303207,NA,37,2008
tenure,all_in,01,All consumer units,2010-03-01,100.5992972857443,NA,37,2008
tenure,all_in,01,All consumer units,2010-04-01,100.83580175478228,NA,37,2008
tenure,all_in,01,All consumer units,2010-05-01,100.91824437939289,NA,37,2008
tenure,all_in,01,All consumer units,2010-06-01,100.7117616826941,NA,37,2008
tenure,all_in,01,All consumer units,2010-07-01,100.7280571470371,NA,37,2008
tenure,all_in,01,All consumer units,2010-08-01,100.85672115152754,NA,37,2008
tenure,all_in,01,All consumer units,2010-09-01,100.8486395111743,NA,37,2008
tenure,all_in,01,All consumer units,2010-10-01,101.00537729782121,NA,37,2008
tenure,all_in,01,All consumer units,2010-11-01,100.97244211626565,NA,37,2008
tenure,all_in,01,All consumer units,2010-12-01,101.15399288407146,NA,37,2008
tenure,all_in,01,All consumer units,2011-01-01,101.68172291652137,1.6817229165213554,37,2009
tenure,all_in,01,All consumer units,2011-02-01,102.26480099255275,2.261244568340781,37,2009
tenure,all_in,01,All consumer units,2011-03-01,103.36712687007437,2.751340873155672,37,2009
tenure,all_in,01,All consumer units,2011-04-01,104.11130740350264,3.248355833661054,37,2009
tenure,all_in,01,All consumer units,2011-05-01,104.69466558205379,3.742059947519283,37,2009
tenure,all_in,01,All consumer units,2011-06-01,104.64525830394945,3.905697363976568,37,2009
tenure,all_in,01,All consumer units,2011-07-01,104.757841755959,4.000657535804009,37,2009
tenure,all_in,01,All consumer units,2011-08-01,105.0319502124579,4.139762837081995,37,2009
tenure,all_in,01,All consumer units,2011-09-01,105.22409671098387,4.338637805148338,37,2009
tenure,all_in,01,All consumer units,2011-10-01,104.96774362437664,3.9229261179551944,37,2009
tenure,all_in,01,All consumer units,2011-11-01,104.83028038181789,3.8206843220748077,37,2009
tenure,all_in,01,All consumer units,2011-12-01,104.53944148498928,3.346826461707497,37,2009
tenure,all_in,01,All consumer units,2012-01-01,105.13641137099884,3.3975510597058944,37,2010
tenure,all_in,01,All consumer units,2012-02-01,105.74088914343852,3.3991051829640906,37,2010
tenure,all_in,01,All consumer units,2012-03-01,106.76921274984238,3.2912648177250814,37,2010
tenure,all_in,01,All consumer units,2012-04-01,107.17889141024992,2.94644653232361,37,2010
tenure,all_in,01,All consumer units,2012-05-01,107.05515418544287,2.2546407596469864,37,2010
tenure,all_in,01,All consumer units,2012-06-01,106.9030787206073,2.1575945754750414,37,2010
tenure,all_in,01,All consumer units,2012-07-01,106.67051711554495,1.825806381198336,37,2010
tenure,all_in,01,All consumer units,2012-08-01,107.31918374360177,2.177655014990454,37,2010
tenure,all_in,01,All consumer units,2012-09-01,107.81608347983935,2.4633015154074567,37,2010
tenure,all_in,01,All consumer units,2012-10-01,107.68267712929153,2.586445522378944,37,2010
tenure,all_in,01,All consumer units,2012-11-01,106.96820782209147,2.0394178404242735,37,2010
tenure,all_in,01,All consumer units,2012-12-01,106.56984284401369,1.9422347490884118,37,2010
tenure,all_in,01,All consumer units,2013-01-01,106.92790391968606,1.7039696574439045,37,2011
tenure,all_in,01,All consumer units,2013-02-01,108.00590693396003,2.142045342033194,37,2011
tenure,all_in,01,All consumer units,2013-03-01,108.33983590853425,1.4710449934400183,37,2011
tenure,all_in,01,All consumer units,2013-04-01,108.13058875308835,0.887952217377963,37,2011
tenure,all_in,01,All consumer units,2013-05-01,108.3457874138612,1.205577852125339,37,2011
tenure,all_in,01,All consumer units,2013-06-01,108.63680342292285,1.6217724719104432,37,2011
tenure,all_in,01,All consumer units,2013-07-01,108.66021040593256,1.8652701272952266,37,2011
tenure,all_in,01,All consumer units,2013-08-01,108.68622711344518,1.2738108156967076,37,2011
tenure,all_in,01,All consumer units,2013-09-01,108.74474150787462,0.8613353389050893,37,2011
tenure,all_in,01,All consumer units,2013-10-01,108.27389070912443,0.54903313661403,37,2011
tenure,all_in,01,All consumer units,2013-11-01,107.86640976012859,0.8396905550955847,37,2011
tenure,all_in,01,All consumer units,2013-12-01,107.74579067519143,1.1034527215161294,37,2011
tenure,all_in,01,All consumer units,2014-01-01,108.1902080664301,1.1805189295510443,37,2012
tenure,all_in,01,All consumer units,2014-02-01,108.64647266541515,0.5930839799778598,37,2012
tenure,all_in,01,All consumer units,2014-03-01,109.47857951772527,1.0510848568687114,37,2012
tenure,all_in,01,All consumer units,2014-04-01,109.86307962234207,1.6022208786912184,37,2012
tenure,all_in,01,All consumer units,2014-05-01,110.32963824919182,1.8310364276117763,37,2012
tenure,all_in,01,All consumer units,2014-06-01,110.50548604908411,1.7201193032958528,37,2012
tenure,all_in,01,All consumer units,2014-07-01,110.39982139287339,1.6009641251770068,37,2012
tenure,all_in,01,All consumer units,2014-08-01,110.06175915604483,1.2655992200040878,37,2012
tenure,all_in,01,All consumer units,2014-09-01,110.04881762862696,1.1992084423299687,37,2012
tenure,all_in,01,All consumer units,2014-10-01,109.59129090736856,1.2167293422412406,37,2012
tenure,all_in,01,All consumer units,2014-11-01,108.69832426104065,0.7712451937188503,37,2012
tenure,all_in,01,All consumer units,2014-12-01,107.86871387580474,0.11408631357476828,37,2012
tenure,all_in,01,All consumer units,2015-01-01,107.18350168737065,-0.9304967584879087,37,2013
tenure,all_in,01,All consumer units,2015-02-01,107.71335902992827,-0.8588531340179562,37,2013
tenure,all_in,01,All consumer units,2015-03-01,108.46301670501622,-0.9276360884319157,37,2013
tenure,all_in,01,All consumer units,2015-04-01,108.69167290955612,-1.0662423780697816,37,2013
tenure,all_in,01,All consumer units,2015-05-01,109.31954047770193,-0.9155271308045609,37,2013
tenure,all_in,01,All consumer units,2015-06-01,109.67502745997687,-0.7515089239446104,37,2013
tenure,all_in,01,All consumer units,2015-07-01,109.63148192163592,-0.6959607919139854,37,2013
tenure,all_in,01,All consumer units,2015-08-01,109.29816313600656,-0.6937886745528421,37,2013
tenure,all_in,01,All consumer units,2015-09-01,108.96609280460602,-0.9838586614121847,37,2013
tenure,all_in,01,All consumer units,2015-10-01,108.81039972468466,-0.7125485759118866,37,2013
tenure,all_in,01,All consumer units,2015-11-01,108.43470039761709,-0.2425279922351531,37,2013
tenure,all_in,01,All consumer units,2015-12-01,107.91873182205873,0.046369280263758306,37,2013
tenure,all_in,01,All consumer units,2016-01-01,108.12656242405194,0.8798562482423611,37,2014
tenure,all_in,01,All consumer units,2016-02-01,108.24522934173186,0.4937830521614339,37,2014
tenure,all_in,01,All consumer units,2016-03-01,108.79969701991327,0.31041024408597906,37,2014
tenure,all_in,01,All consumer units,2016-04-01,109.34838370600603,0.6041960518874179,37,2014
tenure,all_in,01,All consumer units,2016-05-01,109.84362804580944,0.4794088648903516,37,2014
tenure,all_in,01,All consumer units,2016-06-01,110.2177859811091,0.49487885592760517,37,2014
tenure,all_in,01,All consumer units,2016-07-01,109.92117261527153,0.2642404248833108,37,2014
tenure,all_in,01,All consumer units,2016-08-01,109.94069587798433,0.5878714916537131,37,2014
tenure,all_in,01,All consumer units,2016-09-01,110.10549078555175,1.0456445226395772,37,2014
tenure,all_in,01,All consumer units,2016-10-01,110.14706740836856,1.2284374352690364,37,2014
tenure,all_in,01,All consumer units,2016-11-01,109.74980508710095,1.212807970752472,37,2014
tenure,all_in,01,All consumer units,2016-12-01,109.69015541267785,1.6414421859032968,37,2014
tenure,all_in,01,All consumer units,2017-01-01,110.45711031441513,2.15538886848472,37,2015
tenure,all_in,01,All consumer units,2017-02-01,110.8243440090016,2.382658970703866,37,2015
tenure,all_in,01,All consumer units,2017-03-01,110.89492377377614,1.9257652468272823,37,2015
tenure,all_in,01,All consumer units,2017-04-01,111.29388976342877,1.779181357315185,37,2015
tenure,all_in,01,All consumer units,2017-05-01,111.33871635640989,1.3611060898106375,37,2015
tenure,all_in,01,All consumer units,2017-06-01,111.33799274637414,1.016357528227818,37,2015
tenure,all_in,01,All consumer units,2017-07-01,111.07289204666434,1.0477685090058753,37,2015
tenure,all_in,01,All consumer units,2017-08-01,111.35107564814423,1.2828550509860204,37,2015
tenure,all_in,01,All consumer units,2017-09-01,111.99936583242356,1.720055042995483,37,2015
tenure,all_in,01,All consumer units,2017-10-01,111.73815558865817,1.444512521055774,37,2015
tenure,all_in,01,All consumer units,2017-11-01,111.5737392681771,1.661901977528446,37,2015
tenure,all_in,01,All consumer units,2017-12-01,111.34469031551838,1.5083713726321335,37,2015
tenure,all_in,01,All consumer units,2018-01-01,112.04191314555997,1.4347676004140553,37,2016
tenure,all_in,01,All consumer units,2018-02-01,112.62588747500635,1.625584597061458,37,2016
tenure,all_in,01,All consumer units,2018-03-01,112.87336582150299,1.784069081252837,37,2016
tenure,all_in,01,All consumer units,2018-04-01,113.37284558805943,1.867987388211323,37,2016
tenure,all_in,01,All consumer units,2018-05-01,113.9389718950953,2.3354459470878552,37,2016
tenure,all_in,01,All consumer units,2018-06-01,114.05706950074661,2.4421823021063993,37,2016
tenure,all_in,01,All consumer units,2018-07-01,113.98911919201595,2.625507530790183,37,2016
tenure,all_in,01,All consumer units,2018-08-01,113.94531788934862,2.3297864220026776,37,2016
tenure,all_in,01,All consumer units,2018-09-01,114.07627678765003,1.8543952814286335,37,2016
tenure,all_in,01,All consumer units,2018-10-01,114.26449724848439,2.2609480588944297,37,2016
tenure,all_in,01,All consumer units,2018-11-01,113.71326056613255,1.9175850087921775,37,2016
tenure,all_in,01,All consumer units,2018-12-01,113.25112799198627,1.712194511534948,37,2016
tenure,all_in,01,All consumer units,2019-01-01,113.59049176775868,1.3821422525933214,37,2017
tenure,all_in,01,All consumer units,2019-02-01,114.21320139053037,1.4093686195158828,37,2017
tenure,all_in,01,All consumer units,2019-03-01,114.97758254591544,1.8642278531323608,37,2017
tenure,all_in,01,All consumer units,2019-04-01,115.68455468910189,2.0390324411914795,37,2017
tenure,all_in,01,All consumer units,2019-05-01,116.04419079443656,1.8476723673437556,37,2017
tenure,all_in,01,All consumer units,2019-06-01,116.09666294899077,1.788221858734329,37,2017
tenure,all_in,01,All consumer units,2019-07-01,116.34939015695088,2.0706107579961497,37,2017
tenure,all_in,01,All consumer units,2019-08-01,116.35504327192271,2.114808600485163,37,2017
tenure,all_in,01,All consumer units,2019-09-01,116.48531962229798,2.11178248667101,37,2017
tenure,all_in,01,All consumer units,2019-10-01,116.83153492078549,2.2465750378428684,37,2017
tenure,all_in,01,All consumer units,2019-11-01,116.73251170265605,2.6551442826385108,37,2017
tenure,all_in,01,All consumer units,2019-12-01,116.59899269962874,2.9561424835250927,37,2017
tenure,all_in,01,All consumer units,2020-01-01,117.2046452234452,3.1817394215317263,37,2018
tenure,all_in,01,All consumer units,2020-02-01,117.68135558003883,3.0365615771943633,37,2018
tenure,all_in,01,All consumer units,2020-03-01,117.33782643954608,2.052786153064301,37,2018
tenure,all_in,01,All consumer units,2020-04-01,116.37017318184834,0.592662084051776,37,2018
tenure,all_in,01,All consumer units,2020-05-01,116.3339018600743,0.2496558109926772,37,2018
tenure,all_in,01,All consumer units,2020-06-01,117.21155786794903,0.9603160768265173,37,2018
tenure,all_in,01,All consumer units,2020-07-01,118.00157136165782,1.420017073126223,37,2018
tenure,all_in,01,All consumer units,2020-08-01,118.46194225249214,1.8107500296704604,37,2018
tenure,all_in,01,All consumer units,2020-09-01,118.46617771457642,1.7005216611855944,37,2018
tenure,all_in,01,All consumer units,2020-10-01,118.28779758963508,1.2464636964985232,37,2018
tenure,all_in,01,All consumer units,2020-11-01,118.0049262113906,1.0900258121539164,37,2018
tenure,all_in,01,All consumer units,2020-12-01,118.01418309524364,1.2137243751844329,37,2018
tenure,all_in,01,All consumer units,2021-01-01,118.59140967311687,1.1831992213515719,37,2019
tenure,all_in,01,All consumer units,2021-02-01,119.2376448952506,1.3224603910627852,37,2019
tenure,all_in,01,All consumer units,2021-03-01,120.20474553432163,2.4433033930900683,37,2019
tenure,all_in,01,All consumer units,2021-04-01,121.3643913372417,4.29166513964796,37,2019
tenure,all_in,01,All consumer units,2021-05-01,122.44599546347969,5.253922980041503,37,2019
tenure,all_in,01,All consumer units,2021-06-01,123.7627859830935,5.58923388982262,37,2019
tenure,all_in,01,All consumer units,2021-07-01,124.4305108700227,5.448181269265562,37,2019
tenure,all_in,01,All consumer units,2021-08-01,124.53477648765912,5.126401036227501,37,2019
tenure,all_in,01,All consumer units,2021-09-01,124.71456217776641,5.274403702164165,37,2019
tenure,all_in,01,All consumer units,2021-10-01,125.9508802881699,6.478337457190331,37,2019
tenure,all_in,01,All consumer units,2021-11-01,126.67052686787036,7.343422799957056,37,2019
tenure,all_in,01,All consumer units,2021-12-01,127.1865445219857,7.772253458162304,37,2019
tenure,all_in,01,All consumer units,2022-01-01,128.511514560733,8.364943898516518,37,2020
tenure,all_in,01,All consumer units,2022-02-01,130.0305373188108,9.051581346680958,37,2020
tenure,all_in,01,All consumer units,2022-03-01,132.14560128075647,9.933764006867275,37,2020
tenure,all_in,01,All consumer units,2022-04-01,132.97801498885977,9.569218387415358,37,2020
tenure,all_in,01,All consumer units,2022-05-01,134.732076457913,10.033877341540109,37,2020
tenure,all_in,01,All consumer units,2022-06-01,136.85105668875195,10.575287718108072,37,2020
tenure,all_in,01,All consumer units,2022-07-01,136.81524306237796,9.953131354810619,37,2020
tenure,all_in,01,All consumer units,2022-08-01,136.73804672046086,9.799086309044803,37,2020
tenure,all_in,01,All consumer units,2022-09-01,136.8615738072303,9.73985027678619,37,2020
tenure,all_in,01,All consumer units,2022-10-01,136.86875471347162,8.66835896686242,37,2020
tenure,all_in,01,All consumer units,2022-11-01,136.04679789670695,7.40209365246971,37,2020
tenure,all_in,01,All consumer units,2022-12-01,134.8995125251968,6.064295584253276,37,2020
tenure,all_in,01,All consumer units,2023-01-01,135.68018821497503,5.578234509759983,37,2021
tenure,all_in,01,All consumer units,2023-02-01,136.0588661967514,4.636087031741076,37,2021
tenure,all_in,01,All consumer units,2023-03-01,136.18183127836903,3.0543808938726658,37,2021
tenure,all_in,01,All consumer units,2023-04-01,136.52714081453706,2.6689568391997875,37,2021
tenure,all_in,01,All consumer units,2023-05-01,136.48197243747393,1.2987968608259015,37,2021
tenure,all_in,01,All consumer units,2023-06-01,136.5550012015498,-0.21633408931250875,37,2021
tenure,all_in,01,All consumer units,2023-07-01,136.3589206797551,-0.33353182906293855,37,2021
tenure,all_in,01,All consumer units,2023-08-01,136.65725811756295,-0.059082753363493,37,2021
tenure,all_in,01,All consumer units,2023-09-01,136.6242006925134,-0.17344029307395648,37,2021
tenure,all_in,01,All consumer units,2023-10-01,136.37246013055884,-0.3626061944903003,37,2021
tenure,all_in,01,All consumer units,2023-11-01,135.69658418956672,-0.2574214994800039,37,2021
tenure,all_in,01,All consumer units,2023-12-01,135.39463294717066,0.36702906682586356,37,2021
tenure,all_in,01,All consumer units,2024-01-01,136.17597214115406,0.3654062783237766,37,2022
tenure,all_in,01,All consumer units,2024-02-01,137.12265452946843,0.7818588839177298,37,2022
tenure,all_in,01,All consumer units,2024-03-01,138.20735183128605,1.4873647489558772,37,2022
tenure,all_in,01,All consumer units,2024-04-01,138.76736851813425,1.6408661971764271,37,2022
tenure,all_in,01,All consumer units,2024-05-01,138.92900890301428,1.7929375007101456,37,2022
tenure,all_in,01,All consumer units,2024-06-01,138.76397725456368,1.6176456618776758,37,2022
tenure,all_in,01,All consumer units,2024-07-01,138.74213464431492,1.7477506808351029,37,2022
tenure,all_in,01,All consumer units,2024-08-01,138.70026419561256,1.4949854154779452,37,2022
tenure,all_in,01,All consumer units,2024-09-01,138.73113955321858,1.5421417655332226,37,2022
tenure,all_in,01,All consumer units,2024-10-01,138.74931759766477,1.7429160292557588,37,2022
tenure,all_in,01,All consumer units,2024-11-01,138.45922503267826,2.0358956414497253,37,2022
tenure,all_in,01,All consumer units,2024-12-01,138.31190885006026,2.1546466350906845,37,2022
tenure,all_in,01,All consumer units,2025-01-01,139.37654688999694,2.3503226733166294,37,2023
tenure,all_in,01,All consumer units,2025-02-01,140.10997327185268,2.178574176991477,37,2023
tenure,all_in,01,All consumer units,2025-03-01,140.39583179517635,1.583475795529199,37,2023
tenure,all_in,01,All consumer units,2025-04-01,140.8275419054717,1.4846238055369776,37,2023
tenure,all_in,01,All consumer units,2025-05-01,141.12138423922116,1.5780543988026086,37,2023
tenure,all_in,01,All consumer units,2025-06-01,141.63138499196157,2.0663920090281174,37,2023
tenure,all_in,01,All consumer units,2025-07-01,141.83108469906387,2.2263965180209455,37,2023
tenure,all_in,01,All consumer units,2025-08-01,142.19248459572728,2.517818131326366,37,2023
tenure,all_in,01,All consumer units,2025-09-01,142.5993176751694,2.7882551346498197,37,2023
tenure,all_in,01,All consumer units,2025-11-01,141.69810765754292,2.3392320909641384,37,2023
tenure,all_in,01,All consumer units,2025-12-01,141.49290509522746,2.2998715523589564,37,2023
tenure,all_in,01,All consumer units,2026-01-01,141.83142510401464,1.761328048940114,37,2024
tenure,all_in,01,All consumer units,2026-02-01,142.44849905353988,1.669064469200765,37,2024
tenure,all_in,01,All consumer units,2026-03-01,144.24098599694594,2.738795128461713,37,2024
tenure,all_in,01,All consumer units,2026-04-01,145.54447212701837,3.3494373030474645,37,2024
tenure,all_in,01,All consumer units,2026-05-01,146.6474542372731,3.9158275181629953,37,2024
tenure,all_in,01,All consumer units,2026-06-01,145.7571054839504,2.912998762402119,37,2024
tenure,all_in,01,All consumer units,2026-07-01,145.52791072715397,2.60649915773683,37,2024
tenure,all_in,02,Homeowners,2010-01-01,100,NA,37,2008
tenure,all_in,02,Homeowners,2010-02-01,100.02262380085818,NA,37,2008
tenure,all_in,02,Homeowners,2010-03-01,100.65146948998658,NA,37,2008
tenure,all_in,02,Homeowners,2010-04-01,100.90238401031249,NA,37,2008
tenure,all_in,02,Homeowners,2010-05-01,100.99282396483251,NA,37,2008
tenure,all_in,02,Homeowners,2010-06-01,100.7848181306722,NA,37,2008
tenure,all_in,02,Homeowners,2010-07-01,100.80800647624292,NA,37,2008
tenure,all_in,02,Homeowners,2010-08-01,100.93647464178946,NA,37,2008
tenure,all_in,02,Homeowners,2010-09-01,100.89574065850397,NA,37,2008
tenure,all_in,02,Homeowners,2010-10-01,101.05252907993687,NA,37,2008
tenure,all_in,02,Homeowners,2010-11-01,100.98444549953464,NA,37,2008
tenure,all_in,02,Homeowners,2010-12-01,101.14823424472502,NA,37,2008
tenure,all_in,02,Homeowners,2011-01-01,101.69988070427324,1.6998807042732489,37,2009
tenure,all_in,02,Homeowners,2011-02-01,102.32348214148288,2.300337916755346,37,2009
tenure,all_in,02,Homeowners,2011-03-01,103.46897073153055,2.7992648848750967,37,2009
tenure,all_in,02,Homeowners,2011-04-01,104.25626967870271,3.3238914038417944,37,2009
tenure,all_in,02,Homeowners,2011-05-01,104.87764085736664,3.8466266612040556,37,2009
tenure,all_in,02,Homeowners,2011-06-01,104.85287183341279,4.036375496025757,37,2009
tenure,all_in,02,Homeowners,2011-07-01,104.97242578703636,4.13104023813311,37,2009
tenure,all_in,02,Homeowners,2011-08-01,105.21545560165801,4.239281166747788,37,2009
tenure,all_in,02,Homeowners,2011-09-01,105.37422249917563,4.438722399421913,37,2009
tenure,all_in,02,Homeowners,2011-10-01,105.06688483640889,3.9725435800785247,37,2009
tenure,all_in,02,Homeowners,2011-11-01,104.89554997593741,3.872977127374333,37,2009
tenure,all_in,02,Homeowners,2011-12-01,104.57527777349658,3.388139747926733,37,2009
tenure,all_in,02,Homeowners,2012-01-01,105.21249350826056,3.4539006139067574,37,2010
tenure,all_in,02,Homeowners,2012-02-01,105.85547323434571,3.4517893829875135,37,2010
tenure,all_in,02,Homeowners,2012-03-01,106.94935008700399,3.3636938019843132,37,2010
tenure,all_in,02,Homeowners,2012-04-01,107.38089749057953,2.9970646576040982,37,2010
tenure,all_in,02,Homeowners,2012-05-01,107.25416559467861,2.2659975166146484,37,2010
tenure,all_in,02,Homeowners,2012-06-01,107.11629763853222,2.1586683946201113,37,2010
tenure,all_in,02,Homeowners,2012-07-01,106.85767987180269,1.7959517183979923,37,2010
tenure,all_in,02,Homeowners,2012-08-01,107.51040164906335,2.1811871975291552,37,2010
tenure,all_in,02,Homeowners,2012-09-01,107.98753952464068,2.4800344557564857,37,2010
tenure,all_in,02,Homeowners,2012-10-01,107.79463424527165,2.5962028027288753,37,2010
tenure,all_in,02,Homeowners,2012-11-01,107.0139225665442,2.0195066340685797,37,2010
tenure,all_in,02,Homeowners,2012-12-01,106.57443217735933,1.9116893078618302,37,2010
tenure,all_in,02,Homeowners,2013-01-01,106.95153419237508,1.6528842023670665,37,2011
tenure,all_in,02,Homeowners,2013-02-01,108.11109056124891,2.1308461981079274,37,2011
tenure,all_in,02,Homeowners,2013-03-01,108.45381752966152,1.4067102244507579,37,2011
tenure,all_in,02,Homeowners,2013-04-01,108.21058102174064,0.7726546811865687,37,2011
tenure,all_in,02,Homeowners,2013-05-01,108.43259134324403,1.0987225922942434,37,2011
tenure,all_in,02,Homeowners,2013-06-01,108.74817904464209,1.5234669626247754,37,2011
tenure,all_in,02,Homeowners,2013-07-01,108.76593792847761,1.7857940196383204,37,2011
tenure,all_in,02,Homeowners,2013-08-01,108.73793167275238,1.1417779162391506,37,2011
tenure,all_in,02,Homeowners,2013-09-01,108.76051549680331,0.7158010781292523,37,2011
tenure,all_in,02,Homeowners,2013-10-01,108.2116613430357,0.3868718519097758,37,2011
tenure,all_in,02,Homeowners,2013-11-01,107.74932759381277,0.6872050006495822,37,2011
tenure,all_in,02,Homeowners,2013-12-01,107.58955096041046,0.9524974820994458,37,2011
tenure,all_in,02,Homeowners,2014-01-01,108.07317913414654,1.0487413296511816,37,2012
tenure,all_in,02,Homeowners,2014-02-01,108.57128823380425,0.4256711038305827,37,2012
tenure,all_in,02,Homeowners,2014-03-01,109.4440828601548,0.9130755865024653,37,2012
tenure,all_in,02,Homeowners,2014-04-01,109.82094234421241,1.4881736215317298,37,2012
tenure,all_in,02,Homeowners,2014-05-01,110.32108547266597,1.74162962078801,37,2012
tenure,all_in,02,Homeowners,2014-06-01,110.48722199051161,1.59914672700463,37,2012
tenure,all_in,02,Homeowners,2014-07-01,110.36288316630343,1.4682402121847682,37,2012
tenure,all_in,02,Homeowners,2014-08-01,109.96160287973926,1.1253397854481317,37,2012
tenure,all_in,02,Homeowners,2014-09-01,109.89278796715293,1.04106942227844,37,2012
tenure,all_in,02,Homeowners,2014-10-01,109.36468806522558,1.0655290824292285,37,2012
tenure,all_in,02,Homeowners,2014-11-01,108.37012666679043,0.5761512269644165,37,2012
tenure,all_in,02,Homeowners,2014-12-01,107.47681511510108,-0.10478326594268728,37,2012
tenure,all_in,02,Homeowners,2015-01-01,106.75055423793148,-1.2238234377961121,37,2013
tenure,all_in,02,Homeowners,2015-02-01,107.29489898985562,-1.1756231916489446,37,2013
tenure,all_in,02,Homeowners,2015-03-01,108.08005305833336,-1.246325763965106,37,2013
tenure,all_in,02,Homeowners,2015-04-01,108.31845529835633,-1.3681243429389145,37,2013
tenure,all_in,02,Homeowners,2015-05-01,108.96422431433443,-1.2299200579092617,37,2013
tenure,all_in,02,Homeowners,2015-06-01,109.30942636842248,-1.0660016614322032,37,2013
tenure,all_in,02,Homeowners,2015-07-01,109.23623800068144,-1.0208551401509447,37,2013
tenure,all_in,02,Homeowners,2015-08-01,108.81829349458704,-1.0397351031728896,37,2013
tenure,all_in,02,Homeowners,2015-09-01,108.40741475903712,-1.3516566788348117,37,2013
tenure,all_in,02,Homeowners,2015-10-01,108.20215348274928,-1.0629889803031811,37,2013
tenure,all_in,02,Homeowners,2015-11-01,107.76648636042198,-0.5570172564478781,37,2013
tenure,all_in,02,Homeowners,2015-12-01,107.18818004015033,-0.26855566443947376,37,2013
tenure,all_in,02,Homeowners,2016-01-01,107.41358658659476,0.6211043618429057,37,2014
tenure,all_in,02,Homeowners,2016-02-01,107.54652099652023,0.23451441683950414,37,2014
tenure,all_in,02,Homeowners,2016-03-01,108.12052574778919,0.03744695557650335,37,2014
tenure,all_in,02,Homeowners,2016-04-01,108.67637496739589,0.3304327670235807,37,2014
tenure,all_in,02,Homeowners,2016-05-01,109.1944000030605,0.2112396891497781,37,2014
tenure,all_in,02,Homeowners,2016-06-01,109.58001598012312,0.2475446269278203,37,2014
tenure,all_in,02,Homeowners,2016-07-01,109.23609824476345,-1.279391532937879e-4,37,2014
tenure,all_in,02,Homeowners,2016-08-01,109.22297784049253,0.3718899946961729,37,2014
tenure,all_in,02,Homeowners,2016-09-01,109.3540404336,0.8732111882448157,37,2014
tenure,all_in,02,Homeowners,2016-10-01,109.34318255476944,1.054534531239315,37,2014
tenure,all_in,02,Homeowners,2016-11-01,108.85988328799004,1.0145982897792782,37,2014
tenure,all_in,02,Homeowners,2016-12-01,108.75025065950199,1.4573161133686119,37,2014
tenure,all_in,02,Homeowners,2017-01-01,109.55584231924607,1.9943992196222338,37,2015
tenure,all_in,02,Homeowners,2017-02-01,109.93999017731187,2.2255198574662183,37,2015
tenure,all_in,02,Homeowners,2017-03-01,110.00243693375059,1.7405679198705615,37,2015
tenure,all_in,02,Homeowners,2017-04-01,110.40544828459106,1.591029621400164,37,2015
tenure,all_in,02,Homeowners,2017-05-01,110.42362178132758,1.125718698241518,37,2015
tenure,all_in,02,Homeowners,2017-06-01,110.3922682820014,0.7412412697819004,37,2015
tenure,all_in,02,Homeowners,2017-07-01,110.06849275493263,0.7620141359352184,37,2015
tenure,all_in,02,Homeowners,2017-08-01,110.31354922952616,0.99848164790588,37,2015
tenure,all_in,02,Homeowners,2017-09-01,110.94738039690512,1.4570471808699192,37,2015
tenure,all_in,02,Homeowners,2017-10-01,110.62491886543937,1.1722141981992396,37,2015
tenure,all_in,02,Homeowners,2017-11-01,110.3837298735803,1.3998238281763609,37,2015
tenure,all_in,02,Homeowners,2017-12-01,110.10319212731616,1.2440812408334168,37,2015
tenure,all_in,02,Homeowners,2018-01-01,110.83317447065511,1.1659187902429702,37,2016
tenure,all_in,02,Homeowners,2018-02-01,111.44899190466911,1.3725685484631267,37,2016
tenure,all_in,02,Homeowners,2018-03-01,111.70808742930912,1.5505570086467912,37,2016
tenure,all_in,02,Homeowners,2018-04-01,112.20193798930549,1.6271748655769525,37,2016
tenure,all_in,02,Homeowners,2018-05-01,112.8049890581229,2.156574144535073,37,2016
tenure,all_in,02,Homeowners,2018-06-01,112.90729862231743,2.278266747713964,37,2016
tenure,all_in,02,Homeowners,2018-07-01,112.80605329198835,2.4871427495158693,37,2016
tenure,all_in,02,Homeowners,2018-08-01,112.70413030881187,2.1670783833740215,37,2016
tenure,all_in,02,Homeowners,2018-09-01,112.79022565961944,1.6610083592074831,37,2016
tenure,all_in,02,Homeowners,2018-10-01,112.9353242968653,2.0885036166546245,37,2016
tenure,all_in,02,Homeowners,2018-11-01,112.31556262614458,1.750106428525977,37,2016
tenure,all_in,02,Homeowners,2018-12-01,111.82587278644608,1.564605553976972,37,2016
tenure,all_in,02,Homeowners,2019-01-01,112.1899766880859,1.2241842064985908,37,2017
tenure,all_in,02,Homeowners,2019-02-01,112.83574584921585,1.2442947404431859,37,2017
tenure,all_in,02,Homeowners,2019-03-01,113.61075890899528,1.7032531157515463,37,2017
tenure,all_in,02,Homeowners,2019-04-01,114.31640606394495,1.884520100571696,37,2017
tenure,all_in,02,Homeowners,2019-05-01,114.6854890764316,1.6670362135665417,37,2017
tenure,all_in,02,Homeowners,2019-06-01,114.72225776453885,1.6074772529033554,37,2017
tenure,all_in,02,Homeowners,2019-07-01,114.96816191883381,1.916660111535906,37,2017
tenure,all_in,02,Homeowners,2019-08-01,114.94374694897103,1.987164653169815,37,2017
tenure,all_in,02,Homeowners,2019-09-01,115.04419354959066,1.9983716468245039,37,2017
